layer,shape,num_params,mean,std,min,max
lstm.weight_ih_l0,"(256, 1)",256,-0.0005499236285686493,0.10855070501565933,-0.20980863273143768,0.24343571066856384
lstm.weight_hh_l0,"(256, 64)",16384,0.000664660008624196,0.08578627556562424,-0.24305002391338348,0.2545156478881836
lstm.bias_ih_l0,"(256,)",256,0.028706124052405357,0.07412736862897873,-0.13719026744365692,0.16776947677135468
lstm.bias_hh_l0,"(256,)",256,0.027517354115843773,0.07676788419485092,-0.12868276238441467,0.18405966460704803
fc.weight,"(2, 64)",128,-0.000698318996001035,0.12166901677846909,-0.2023908793926239,0.20820529758930206
fc.bias,"(2,)",2,0.007260489277541637,0.0018483239691704512,0.00541216554120183,0.009108813479542732
